"Transectcode","profit","Region","Catchment","Transect","profit_ha","profit_ha_year","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"100_3",80.994409880784,"PGM","100",3,323.977639523136,12.9591055809254,-47.8459979374664,-2.75005140886462,61454.65234375,2582.65380859375,69.2069396972656,0.545454561710358,0.555555582046509,99.3328552246094,0.553718984127045,0.555555582046509,57.8913993835449,155.207473754883,194.631912231445,0.555555582046509,545.285095214844,0.404958665370941,0,0.0661156997084618,0,0.555555582046509,2.23603296279907,1.56444442272186,0.00826446246355772,0,-0.125992136860387,0.817422358995907,-0.826344486587246,0.287349432494963,-0.659465753841517,1.24186601771632,-2.01370615624731,0.138268892064114,-0.0547431028869507,-0.347222182508385,-0.48901617348799,-3.50795491469885,-1.30162215675946,-1.33358962252545
"100_6",177.891380290219,"PGM","100",6,711.565521160875,28.462620846435,-47.8771026929851,-2.73033229146818,65562.8046875,1659.76586914062,56.6569213867188,0.619834721088409,0.888888895511627,140.870376586914,0.636363625526428,0.888888895511627,69.9917755126953,155.802856445312,193.48876953125,0.888888895511627,0,0.694214880466461,0,0.0909090936183929,0,0.888888895511627,4.29818201065063,9.39555549621582,0.0247933883219957,0,-0.0147307968491209,-0.0493781263169093,-0.835180503156902,1.13541835968008,-0.623464667866126,1.60732727881285,-1.69572627756569,0.181992121466828,-0.260101848281996,-0.208932486378495,-0.48901617348799,-0.6015157872562,-1.25400980907021,-1.31408802861701
"103_1",151.746188234146,"STM","103",1,606.984752936583,24.2793901174633,-54.9281173748277,-2.66128930669085,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,5469.91015625,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,-0.860058824352132,3.11961653169077,-0.728706373500258,1.41810800207512,-0.487280083961569,0.584035905888496,0.880328549089067,1.25555489836851,-0.320472939070133,2.52920343430164,3.74912394768475,0.367297255224686,-1.25400980907021,-1.3547356239999
"103_3",334.999197248232,"STM","103",3,1339.99678899293,53.5998715597172,-54.933419932271,-2.6838832150894,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,5430.26318359375,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,-0.801782107561009,3.38566701379798,-0.712556088146368,1.13541835968008,-0.487280004611676,1.27841222289893,0.982998233341789,1.25906562077861,-0.538435492830904,-0.0706427902486054,0.0407513416586002,0.367297255224686,-1.23020363924966,-1.3547356239999
"103_7",1805.1181660537,"STM","103",7,7220.4726642148,288.818906568592,-54.9337203648732,-2.62207793046384,32032.947265625,3096.77685546875,631.296813964844,0.694214880466461,0.777777791023254,140.876541137695,0.785123944282532,0.888888895511627,187.169891357422,171.016128540039,192.227493286133,0.888888895511627,5532.826171875,1.85950410366058,0.777777791023254,0.190082639455795,0.111111111938953,1,47.9819679260254,77.0400009155273,0.123966939747334,0.111111111938953,-0.922821966549795,1.30030016841427,-0.430597219948586,0.852728717285039,-0.623459324973354,2.26515739064067,1.38354023966973,1.29921201458194,-0.486682578097806,0.34817738427972,0.0407513416586002,0.367297255224686,-0.968335733665554,-0.900973635070925
"103_8",444.255614751672,"STM","103",8,1777.02245900669,71.0808983602675,-54.8730185009334,-2.63854761233359,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,5526.77685546875,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-1.02441793341794,1.00569386355047,-0.704193114602295,0.852728717285039,-0.623460144922245,0.291667055157198,1.017340418313,1.1122046954467,0.72809922580548,-0.513169802191332,0.0407513416586002,-1.57032882973709,-1.32542832926273,-1.3547356239999
"112_12",346.480088239302,"STM","112",12,1385.92035295721,55.4368141182883,-54.4515169178383,-2.69273015257551,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,130.393295288086,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,-0.747165412543503,-0.94849753017021,-0.752556983259844,-0.843409269775926,-0.358809777596707,1.31495842808155,0.14066678891522,0.732349685263785,-0.0286500946589552,-0.501316401294268,-0.48901617348799,0.367297255224686,0.0553297671392373,0.145161263869213
"112_6",545.182722443226,"STM","112",6,2180.7308897729,87.2292355909161,-54.4703402022848,-2.72164687577837,39397.17578125,1262.79516601562,1238.31457519531,0.404958665370941,0.666666686534882,99.8879699707031,0.404958665370941,0.666666686534882,109.499977111816,162.92951965332,198.115036010742,0.666666686534882,394.504058837891,0.537190079689026,0.111111111938953,0.107438012957573,0.111111111938953,0.666666686534882,4.31272745132446,5.36888885498047,0.0330578498542309,0,-0.723376117360646,-0.422223391070957,-0.00321784379259736,0.570039074890002,-0.658984628992347,0.584035905888496,-0.657509529810788,0.705354213325936,0.57097924065779,-0.284004034891972,0.0407513416586002,-2.53914187221796,-1.23020363924966,-1.31395047344003
"112_8",358.256071264741,"STM","112",8,1433.02428505896,57.3209714023585,-54.4953945413373,-2.69324643072954,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,245.092697143555,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,-0.834229518767476,0.732502648653861,-0.447638844186617,-0.560719608425067,-0.473155829517817,1.35150436968762,0.390481865248654,0.765759257129856,0.31243395900388,-0.0785450765107931,-0.48901617348799,0.367297255224686,-0.825498682549638,-0.813024072826812
"125_10",647.309039844621,"STM","125",10,2589.23615937848,103.569446375139,-54.585912540055,-2.81534895703746,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,279.817291259766,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,-0.643130489091679,3.09054454729812,-0.208587316121799,1.13541835968008,-0.573372535377061,0.912951093590678,0.138667912235837,0.754728439573277,0.458962139992125,0.111109366338445,-0.48901617348799,0.367297255224686,-0.658855466978606,-0.574196755760707
