"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
47,300,"Mixed",399,"STM",127739.7937,425.799312333333,109548.84375,1906.98315429688,194.09912109375,0.157024800777435,0,99.8214797973633,0.454545468091965,0.666666686534882,171.853668212891,162.579254150391,191.066146850586,0.666666686534882,0,0,0,0,0.666666686534882,185.777847290039,236.551116943359,0.570247948169708,0.666666686534882,2.19172215800687,-0.142401036120428,0.173503608256266,-0.66570991166237,-0.951029765929011,-0.21055245046866,0.61823143516105,1.63385117447419,0.414279393352443,-1.14134981083642,-0.783167197411668,-0.556790560470635,0.346612047801801,2.06658202384311,2.12133572639603
48,10,"Annual",69,"STM",8069.682585,806.9682585,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,-1.17027541906696,-0.245393299297576,0.609090166212761,-0.631198789925641,-0.951029765929011,-0.631518896645449,-0.597790371813882,0.0277230130799911,0.69020973962649,-0.445903221113038,-0.342554055722597,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.538752584078775
50,11,"Other",69,"STM",1119.682585,101.789325909091,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-1.16062087100485,-0.245038153562482,-0.59559720043397,0.118109631484819,-0.951029765929011,-0.631518896645449,-0.435654126011584,-0.472415482995213,0.678511813822469,-0.486328962467387,-0.558173258833245,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.52075375563626
51,100,"Cattlebeef",399,"STM",2653.282585,26.53282585,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,2.1851686884439,-0.213430183139151,-0.305535264405733,0.517351275328325,-0.951029765929011,-0.0376318682904436,1.10463995331428,1.29713237244547,0.513562064680115,-1.09857629928615,0.482423747236701,-0.556790560470635,0.853692550407017,2.37616507584684,2.32716003129707
53,100,"Cattlebeef",399,"STM",1565.682585,15.65682585,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,2.33574816944597,-0.213430183139151,0.714560287687391,-0.307534281919378,-0.354354576214211,-0.631518896645449,0.537163275717629,-0.111984872513278,0.422670537192039,-1.13846962921749,-0.140997023425807,0.330331197466187,-0.414008774110825,-0.332687606019996,-0.436101385655926
54,100,"Soy",399,"STM",5295.682585,52.95682585,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,2.1851686884439,-0.213430183139151,-0.305535264405733,0.517351275328325,-0.951029765929011,-0.0376318682904436,1.10463995331428,1.29713237244547,0.513562064680115,-1.09857629928615,0.482423747236701,-0.556790560470635,0.853692550407017,2.37616507584684,2.32716003129707
57,73.2,"Annual",235,"PGM",22520.15873,307.652441666667,10696.4814453125,778.237365722656,2087.28662109375,0.0578512400388718,0,0,0.0578512400388718,0,125.003768920898,137.392105102539,200.953826904297,0,0.32231405377388,0,0.0247933883219957,0,0,0.178512394428253,0,0,0,-1.26018531396737,-0.22294808883966,-0.766017332337541,2.91080567734382,-0.951029765929011,-0.631518896645449,-1.32740344138193,0.199041658630896,-1.80187539802014,0.378483095400646,-0.600359619147378,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.542139817456768
59,100,"Cattlebeef",399,"STM",1804.037071,18.04037071,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,2.1851686884439,-0.213430183139151,-0.305535264405733,0.517351275328325,-0.951029765929011,-0.0376318682904436,1.10463995331428,1.29713237244547,0.513562064680115,-1.09857629928615,0.482423747236701,-0.556790560470635,0.853692550407017,2.37616507584684,2.32716003129707
60,100,"Annual",399,"STM",2040,20.4,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,2.4468071353048,-0.213430183139151,-0.257314670491314,2.78634245554832,-0.354354576214211,0.556212432156934,0.253424790750203,0.2582323907451,0.448180957047634,-1.10588698829765,-0.361303560464244,-0.556790560470635,1.10723280170963,2.41486306200811,2.32177086447215
61,55.4,"Cattlebeef",547,"PGM",-1978.204082,-35.7076549097473,111579.2578125,2049.24877929688,327.476013183594,0.140495866537094,0.111111111938953,0,0.165289252996445,0.222222223877907,140,136.347747802734,199.502304077148,0.222222223877907,0.32231405377388,1.22222220897675,0.0495867766439915,0.111111111938953,0.222222223877907,0.719338834285736,2.2311110496521,0.0247933883219957,0.111111111938953,2.26262386748694,-0.229269682924326,0.291919583905663,-0.413740926143227,-0.652692171071612,-0.631518896645449,-0.800460697337882,0.658311270289547,-1.89376580727093,0.155369873201744,-0.600359619147378,-0.113229681502226,-0.667549059415833,-0.487479193073999,-0.534378593544842
