"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
47,300,"Mixed","399","STM",127739.7937,425.799312333333,109548.84375,1906.98315429688,194.09912109375,0.157024800777435,0,99.8214797973633,0.454545468091965,0.666666686534882,171.853668212891,162.579254150391,191.066146850586,0.666666686534882,0,0,0,0,0.666666686534882,185.777847290039,236.551116943359,0.570247948169708,0.666666686534882,2.19293374435782,-0.142401036120428,0.201397625699646,-0.649540523484828,-0.978933916760633,-0.186852335171735,0.612598147809388,1.58573016185997,0.415807285428089,-1.16801357201283,-0.774039612149317,-0.606531332548216,0.339561797163282,2.2040228053601,2.24752882799292
48,10,"Annual","69","STM",8069.682585,806.9682585,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-1.16392622938652,-0.245393299297576,-0.575149731423357,0.0680715193856473,-0.978933916760633,-0.65638258310919,-0.424272530905944,-0.431833097897514,0.681513097028199,-0.483471870228891,-0.547167480535727,-0.606531332548216,-1.1812471350624,-0.450730797482465,-0.525600880372417
50,11,"Other","69","STM",1119.682585,101.789325909091,8279.9111328125,3472.74584960938,794.189208984375,0.190082639455795,0,0,0.231404960155487,0,115.060974121094,165.917434692383,213.662445068359,0,0.818181812763214,0,0.148760333657265,0,0,0.445619851350784,0.0355555564165115,0.0413223132491112,0,-1.34812474659142,-0.245038153562482,1.51729172980076,0.388362024304655,-0.978933916760633,-0.65638258310919,-0.46415219175393,-0.0803345481782139,0.711163321532006,2.46179333750465,-0.306115841761547,-0.606531332548216,-1.1812471350624,-0.409888432662416,-0.544024344255815
51,100,"Cattlebeef","399","STM",2653.282585,26.53282585,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,2.44836242298184,-0.213430183139151,-0.233591899706585,2.51092462820473,-0.393426442236117,0.668368570719027,0.253681272082142,0.268044242253465,0.449897888239509,-1.13095249074923,-0.348654363243317,-0.606531332548216,1.09996619529067,2.57160403351022,2.45790498662766
53,100,"Cattlebeef","399","STM",1565.682585,15.65682585,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,2.18637144465438,-0.213430183139151,-0.282279372584052,0.43359010608374,-0.978933916760633,0.00601682236090546,1.09115364655756,1.26319194884049,0.515643568636715,-1.12331231943315,0.502116168656987,-0.606531332548216,0.846498062581537,2.53076157663963,2.46356144100862
54,100,"Soy","399","STM",5295.682585,52.95682585,114686.625,2133.48266601562,218.162307739258,0.570247948169708,0.333333343267441,0,0.561983466148376,0.333333343267441,141.5087890625,162.916244506836,191.163619995117,0.333333343267441,2.18181824684143,2.55555558204651,0.413223147392273,0.333333343267441,0.333333343267441,2.39008259773254,0,0.0330578498542309,0,2.37258591852189,-0.213430183139151,0.391751740626995,-0.607921367909209,-0.100672685343192,-0.65638258310919,1.13103337931014,0.695535866778234,0.445623568469942,-1.15235575540494,0.473757154335808,0.72241714737183,-0.42084266894956,-0.450730797482465,-0.514736015814518
57,73.2,"Annual","235","PGM",22520.15873,307.652441666667,12131.6396484375,399.417022705078,410.300872802734,0.0495867766439915,0,0,0.0578512400388718,0,108.448707580566,135.978591918945,200.923049926758,0,0.123966939747334,0,0.0165289249271154,0,0,0.0647933930158615,0,0.00826446246355772,0,-1.21344182249422,-0.22294808883966,-1.06558707769325,-0.275602754034113,-0.978933916760633,-0.65638258310919,-1.30162463813395,-0.274311328338238,-1.93777007672701,0.415372102380146,-0.703142072085329,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.549760515036975
59,100,"Cattlebeef","399","STM",1804.037071,18.04037071,114686.625,2133.48266601562,218.162307739258,0.570247948169708,0.333333343267441,0,0.561983466148376,0.333333343267441,141.5087890625,162.916244506836,191.163619995117,0.333333343267441,2.18181824684143,2.55555558204651,0.413223147392273,0.333333343267441,0.333333343267441,2.39008259773254,0,0.0330578498542309,0,2.37258591852189,-0.213430183139151,0.391751740626995,-0.607921367909209,-0.100672685343192,-0.65638258310919,1.13103337931014,0.695535866778234,0.445623568469942,-1.15235575540494,0.473757154335808,0.72241714737183,-0.42084266894956,-0.450730797482465,-0.514736015814518
60,100,"Annual","399","STM",2040,20.4,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,2.18637144465438,-0.213430183139151,-0.282279372584052,0.43359010608374,-0.978933916760633,0.00601682236090546,1.09115364655756,1.26319194884049,0.515643568636715,-1.12331231943315,0.502116168656987,-0.606531332548216,0.846498062581537,2.53076157663963,2.46356144100862
61,55.4,"Cattlebeef","547","PGM",-1978.204082,-35.7076549097473,111232.3359375,695.343627929688,174.881362915039,0.00826446246355772,0,0,0.00826446246355772,0,110.058441162109,136.688201904297,199.22673034668,0,0.0330578498542309,0,0.00826446246355772,0,0,0.015867767855525,0,0,0,2.25180021160428,-0.229269682924326,-0.81688523019905,-0.68277913311859,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.227088347360486,-1.87498509855796,0.142880012163618,-0.755133601891691,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550497453701168
62,100,"Mixed","547","PGM",5334.206202,53.34206202,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,2.20885705996075,-0.213430183139151,-0.57843394528948,-0.686605391382618,-0.393426442236117,-0.65638258310919,-0.424272530905944,0.837899755732562,-1.90178667659499,0.060617647858814,-0.618065016338676,0.27943430092894,-0.42084266894956,-0.573257878135032,-0.539463291840387
63,75.6,"Cattlebeef","547","PGM",5260.710204,69.5861138095238,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,2.35865899315427,-0.222095739075435,-0.549754652601838,-0.709285885475378,-0.978933916760633,-0.65638258310919,-1.42126356674945,-0.222554523995181,-1.83801344761384,0.332136639579169,-0.755133601891691,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.545070000540936
64,100,"Mixed","399","STM",15525.52386,155.2552386,109548.84375,1906.98315429688,194.09912109375,0.157024800777435,0,99.8214797973633,0.454545468091965,0.666666686534882,171.853668212891,162.579254150391,191.066146850586,0.666666686534882,0,0,0,0,0.666666686534882,185.777847290039,236.551116943359,0.570247948169708,0.666666686534882,2.19293374435782,-0.213430183139151,0.201397625699646,-0.649540523484828,-0.978933916760633,-0.186852335171735,0.612598147809388,1.58573016185997,0.415807285428089,-1.16801357201283,-0.774039612149317,-0.606531332548216,0.339561797163282,2.2040228053601,2.24752882799292
65,30,"Mixed","547","PGM",39700,1323.33333333333,114105.1640625,979.07177734375,81.5625,0.00826446246355772,0,0,0.00826446246355772,0,114.93782043457,137.178695678711,199.425155639648,0,0,0,0,0,0,0.053553719073534,0,0,0,2.35225404440534,-0.238290384595704,-0.578435176369553,-0.844181375099947,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.0839473722273267,-1.8315871171959,0.174754502953964,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.549929811806794
66,100,"Animalother","399","STM",14680.856,146.80856,115484.8359375,1111.67028808594,653.86181640625,0.314049601554871,0.555555582046509,99.8165893554688,0.71074378490448,0.777777791023254,116.673355102539,163.965209960938,191.033187866211,0.777777791023254,2.73553729057312,4.22222232818604,0.371900826692581,0.666666686534882,1,147.231735229492,141.031112670898,0.462809920310974,0.222222223877907,2.40049686361388,-0.213430183139151,-0.466997089984814,0.145654868794969,0.484834828442659,-0.186875338340992,1.84886684314621,-0.03303390334562,0.538434090440284,-1.17330801219334,0.790432859706721,2.05136562729188,1.09996619529067,1.67307204428935,1.66693082360066
67,100,"Annual","399","STM",3526.156508,35.26156508,109548.84375,1906.98315429688,194.09912109375,0.157024800777435,0,99.8214797973633,0.454545468091965,0.666666686534882,171.853668212891,162.579254150391,191.066146850586,0.666666686534882,0,0,0,0,0.666666686534882,185.777847290039,236.551116943359,0.570247948169708,0.666666686534882,2.19293374435782,-0.213430183139151,0.201397625699646,-0.649540523484828,-0.978933916760633,-0.186852335171735,0.612598147809388,1.58573016185997,0.415807285428089,-1.16801357201283,-0.774039612149317,-0.606531332548216,0.339561797163282,2.2040228053601,2.24752882799292
68,2,"Mixed","69","STM",999.6825855,499.84129275,8477.4775390625,2009.13024902344,551.084411621094,0.280991733074188,0.888888895511627,198.664993286133,0.314049601554871,1,123.655586242676,165.975234985352,206.574279785156,1,3.02479338645935,13.222222328186,0.272727280855179,0.888888895511627,1,0.318677693605423,0,0.0330578498542309,0.111111111938953,-1.34121646601319,-0.248234465178325,0.287243814336112,-0.0321066580728888,1.36309598133743,0.278077853096392,-0.0653557270833029,0.171796120761163,0.716277384478036,1.32317005183145,0.955860397795864,2.9373312013604,1.09996619529067,-0.450730797482465,-0.545936401257684
69,200,"Soy","399","STM",804.6825855,4.0234129275,115484.8359375,1111.67028808594,653.86181640625,0.314049601554871,0.555555582046509,99.8165893554688,0.71074378490448,0.777777791023254,116.673355102539,163.965209960938,191.033187866211,0.777777791023254,2.73553729057312,4.22222232818604,0.371900826692581,0.666666686534882,1,147.231735229492,141.031112670898,0.462809920310974,0.222222223877907,2.40049686361388,-0.177915609629789,-0.466997089984814,0.145654868794969,0.484834828442659,-0.186875338340992,1.84886684314621,-0.03303390334562,0.538434090440284,-1.17330801219334,0.790432859706721,2.05136562729188,1.09996619529067,1.67307204428935,1.66693082360066
