"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
362,37.5,"Mixed","157","STM",7279.682585,194.124868933333,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.235626791582502,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
584,650,"Cattlebeef","112","STM",777369.6826,1195.95335784615,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.018100028837663,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
583,25,"Annual","112","STM",2584.682585,103.3873034,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
582,6500,"Annual","160","STM",1282910.184,197.370797538462,6230.6416015625,369.157073974609,0.119999997317791,0.0867336168885231,0,189.245208740234,167.957763671875,193.047256469727,0.0310204084962606,0,1,0.735510230064392,227.43049621582,2.05950252145998,0.908508345214038,-0.323748956819712,-1.05867993200939,2.45660392122099,-0.56928968638657,1.69618218255447,0.884523759000359,-0.964387858442914,-0.92778153321751,-0.556174992854936,0.798738834580776,3.57592088437386,3.3623949686008
581,148,"Annual","125","STM",416161.6826,2811.90326081081,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.196383187854657,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
580,2653,"Cattlebeef","157","STM",-25367.05211,-9.56164798718432,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,0.693256878554846,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
579,11000,"Cattlebeef","342","PGM",1119.682585,0.101789325909091,508.616241455078,1986.95056152344,1,0.164010345935822,0,77.5541915893555,143.726928710938,192.100662231445,0.185306116938591,0.119999997317791,1,0.0457142852246761,33.3289985656738,3.65765832938124,-1.27954272362288,4.14270712298442,1.07381269817546,5.38416245986166,-0.56928968638657,-1.23444782228611,-1.32208712272687,-1.2200960882029,-0.85524643018693,-0.164067493725622,0.798738834580776,-0.310049026287255,-0.0447842357493718
578,2671,"Animalother","147","PGM",1297.716407,0.485854139648072,2010.08435058594,1183.15979003906,0,0.0947844609618187,0,149.429229736328,150.958251953125,193.776412963867,0,0,1,0.759183645248413,232.973297119141,0.699649501786531,-0.705394813704027,1.92357581492956,-1.34947437419396,2.76160282063889,-0.56928968638657,0.651461615784777,-0.663557749668905,-0.767417172594521,-0.942365311255305,-0.556174992854936,0.798738834580776,3.70928522172013,3.45969105441301
577,6300,"Annual","245","PGM",-10521.68359,-1.67010850634921,265.127288818359,214.976593017578,0,0,0,106.676162719727,140.3525390625,195.170501708984,0.505306124687195,0,0,0,0.00392938405275345,1.98847337444126,-1.37265071066206,-0.74941536718525,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.470324398828717,-1.62938007938457,-0.390825016499014,-0.70480324419017,-0.556174992854936,-1.51999098936352,-0.567580747370001,-0.62975902509286
576,2140,"Animalother","235","PGM",456728.2766,213.424428317757,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,0.511067116451822,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
574,1200,"Annual","202","PGM",1297.716407,1.08143033916667,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,0.177230125463825,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
573,4356,"Cattlemilk","269","PGM",332461.2924,76.3226107438016,5688.93115234375,163.943756103516,0.600000023841858,0.0109952781349421,0,149.987991333008,134.739303588867,197.07795715332,1.23591840267181,0,1,0.306938767433167,50.1763877868652,1.29807006541927,0.701363138260436,-0.890308457965222,0.104497927003359,-0.412674101465397,-0.56928968638657,0.666122808265198,-2.14055629340212,0.124445450287741,-0.36131688116887,-0.556174992854936,0.798738834580776,1.16156078148872,0.250948022357671
572,520,"Animalother","202","PGM",243297.7164,467.880223846154,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.0642689743998328,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
571,96,"Perennial","260","STM",21185.62253,220.683568020833,2702.1044921875,1382.81604003906,0,0.0475517027080059,0,127.408767700195,165.237350463867,193.806350708008,0.161632657051086,0,1,0.609795928001404,193.365463256836,-0.214850766079525,-0.440772531348477,2.47479318509868,-1.34947437419396,0.972232767917518,-0.56928968638657,0.0736727442198544,0.636785973766695,-0.759329940232741,-0.866376150945689,-0.556174992854936,0.798738834580776,2.86770855171068,2.76443115431559
570,1100,"Perennial","236","STM",316699.6826,287.908802363636,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,0.141715551954463,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
569,4356,"Mixed","547","PGM",-138622.2836,-31.8232974288338,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,1.29807006541927,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
567,10150,"Other","245","PGM",582016.593,57.3415362561576,265.127288818359,214.976593017578,0,0,0,106.676162719727,140.3525390625,195.170501708984,0.505306124687195,0,0,0,0.00392938405275345,3.35578445455167,-1.37265071066206,-0.74941536718525,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.470324398828717,-1.62938007938457,-0.390825016499014,-0.70480324419017,-0.556174992854936,-1.51999098936352,-0.567580747370001,-0.62975902509286
566,3867,"Mixed","235","PGM",696124.1048,180.0165773985,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,1.12440380095849,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
565,25,"Annual","152","PGM",1210.216407,48.40865628,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
564,744,"Annual","81","STM",495299.6826,665.72537983871,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,0.0152836702611367,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
563,14813,"Mixed","423","PGM",4534075.716,306.087606561804,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,5.01182901729319,-0.862233056804505,-0.783478168689521,1.07381269817546,-0.100264506075005,-0.56928968638657,-0.31208869755099,-2.69984603807964,-0.117751083405914,-0.499862775592854,1.66576757524689,0.798738834580776,-0.539988063343037,-0.570751855515181
562,4418,"Mixed","423","PGM",1017437.716,230.293733816206,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,1.32008910099507,-0.862233056804505,-0.783478168689521,1.07381269817546,-0.100264506075005,-0.56928968638657,-0.31208869755099,-2.69984603807964,-0.117751083405914,-0.499862775592854,1.66576757524689,0.798738834580776,-0.539988063343037,-0.570751855515181
561,2671,"Mixed","147","PGM",818623.7164,306.485854137027,2010.08435058594,1183.15979003906,0,0.0947844609618187,0,149.429229736328,150.958251953125,193.776412963867,0,0,1,0.759183645248413,232.973297119141,0.699649501786531,-0.705394813704027,1.92357581492956,-1.34947437419396,2.76160282063889,-0.56928968638657,0.651461615784777,-0.663557749668905,-0.767417172594521,-0.942365311255305,-0.556174992854936,0.798738834580776,3.70928522172013,3.45969105441301
560,4355.97,"Annual","147","PGM",1334224.536,306.297916652319,2010.08435058594,1183.15979003906,0,0.0947844609618187,0,149.429229736328,150.958251953125,193.776412963867,0,0,1,0.759183645248413,232.973297119141,1.29805941104722,-0.705394813704027,1.92357581492956,-1.34947437419396,2.76160282063889,-0.56928968638657,0.651461615784777,-0.663557749668905,-0.767417172594521,-0.942365311255305,-0.556174992854936,0.798738834580776,3.70928522172013,3.45969105441301
559,32417.9,"Mixed","261","STM",1297.716407,0.0400308597102218,5936.60693359375,234.263442993164,0,0.0329711735248566,0,147.239395141602,165.327667236328,189.430557250977,0.0865306109189987,0,1,0.765714287757874,237.753646850586,11.2641341690428,0.796072130930631,-0.696167613997514,-1.34947437419396,0.419862691773357,-0.56928968638657,0.594003145688898,0.645010782083712,-1.94138488356679,-0.901684247262559,-0.556174992854936,0.798738834580776,3.74607563847873,3.54360338065306
558,460,"Annual","129","STM",16595.63837,36.0774747173913,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.0855777185054497,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
557,1059,"Other","357","STM",53415.10327,50.4391910009443,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,0.127154576815625,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
