Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,103,1,103_1,730352,9705652,AP,193.65,96.825,1,-54.9281173748277,-2.66128930669085,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,1.01311405297766,-0.526378731742044,1.40888486066174,-0.0218667269461603,-0.470915275811276,1.19513745455983,1.33117855498916,-0.641252969500502,2.55262354200933,2.9469584121689,0.847903714274928,-0.652288112235319,-0.68881660583818
STM,103,2,103_2,729806,9701458,SFinter,35.29,17.645,1,-54.9329625369473,-2.69921633497105,7086.1171875,1177.31774902344,1,0.019782705232501,0.319999992847443,149.941680908203,170.351470947266,191.57502746582,0.86530613899231,1,1,0.00326530612073839,4.14982461929321,1.07319943419234,0.324679346746658,1.40888486066174,-0.341747037388535,0.932962943444974,0.700603741102741,1.32543363247842,-0.934251537170441,-0.228298165451965,3.09167004686842,0.847903714274928,-0.642147731043514,-0.646790601319223
STM,103,3,103_3,729758,9703154,SFold,135.84,67.92,1,-54.933419932271,-2.6838832150894,7059.1982421875,235.782928466797,1,0.0329711735248566,0,172.077056884766,170.470657348633,191.933395385742,1.51102042198181,0,1,0.00326530612073839,0,1.06470756825108,-0.514741278476581,1.40888486066174,-0.213794916825794,-0.470915275811276,1.29470305897428,1.33389715374047,-0.865997576048677,0.075613003591763,-0.526118879886539,0.847903714274928,-0.642147731043514,-0.688960393754996
STM,103,4,103_4,732165,9703776,PA,0,0,0,-54.9117891021947,-2.67822270852529,9352.0322265625,356.106781005859,0,0,0.0399999991059303,170.34489440918,169.772842407227,194.421585083008,0.106938771903515,0,0,0,0,1.78800629317651,-0.407467154012553,-0.873693162635865,-0.533675245339213,-0.295430498404245,1.24821292723774,1.28434475912315,-0.392102471548914,-0.585230510249294,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
STM,103,5,103_5,733822,9706479,SFinter,43.41,21.705,1,-54.8969334328967,-2.65375931816162,7905.078125,377.154205322266,0,0,0,168.916366577148,169.296615600586,196.916000366211,2.67673468589783,0,0,0,0,1.33154932166531,-0.38870242891341,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.20987215491615,1.25052751439284,0.0829783442740929,0.624266787549372,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
STM,103,7,103_7,729736,9709990,AP,295.5,147.75,1,-54.9337203648732,-2.62207793046384,5036.26708984375,596.267028808594,1,0.0336241312325001,0,186.511795043945,171.025177001953,192.205596923828,3.00163269042969,0.0799999982118607,1,0.05795918405056,31.4326267242432,0.426552545657495,-0.193353495162257,1.40888486066174,-0.207460039910694,-0.470915275811276,1.6821221885659,1.37327403585339,-0.814154673364051,0.777182922407206,-0.236695772215253,0.847903714274928,-0.472296344815425,-0.369547535074178
STM,103,8,103_8,736485,9708157,SFold,192.1,96.05,1,-54.8730185009334,-2.63854761233359,5061.2294921875,215.095062255859,0.680000007152557,0.00659423461183906,0.879999995231628,174.425399780273,168.466690063477,198.980606079102,0.318367332220078,0.319999992847443,0.680000007152557,0,0,0.434427199430664,-0.533185441358473,0.678459909532774,-0.469699180540081,3.38974989251659,1.35773107863959,1.19159384118292,0.476198580310085,-0.485719778292814,0.631573550798606,0.154269144031033,-0.652288112235319,-0.688960393754996
STM,103,9,103_9,735979,9705464,SFinter,0,0,0,-54.8775259423428,-2.66290249115756,7768.5751953125,316.281402587891,0,0,0.200000002980232,153.914291381836,168.579544067383,198.76057434082,0.803265333175659,0,0,0,0,1.2884880291058,-0.442973269475813,-0.873693162635865,-0.533675245339213,0.406508643910468,0.807226062542122,1.19960769385915,0.434291822268024,-0.2574982223825,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
STM,112,1,112_1,778047,9698829,MA,0,0,0,-54.4992539962544,-2.72215944674243,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,0.684131341512437,-0.254759633857279,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.376921128678208,0.822210059869669,0.519049838793453,-0.361235302176924,-0.526118879886539,-1.31970436618706,-0.642147731043514,-0.683016385823431
STM,112,11,112_11,779979,9703892,MA,0,0,0,-54.4819831422873,-2.67636209734765,8361.4892578125,182.214859008789,0,0,0,131.471374511719,163.943206787109,194.655639648438,0.0497959181666374,0,0,0,0.0271425861865282,1.47552903962777,-0.562499620892274,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.204872544006815,0.870377691950452,-0.347524956874353,-0.612125302480414,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688684575538406
